pub_date;title;venue;type;citation;url_slug;paper_url
2021-02-04;Structured Support Exploration For Multilayer Sparse Matrix Factorization;IEEE International Conference on Acoustics, Speech and Signal Processing, Jun 2021, Toronto, Ontario, Canada;conf;Quoc-Tung Le, Rémi Gribonval. Structured Support Exploration For Multilayer Sparse Matrix Factorization. ICASSP 2021 - IEEE International Conference on Acoustics, Speech and Signal Processing, Jun 2021, Toronto, Ontario, Canada;structuredexploration;https://hal.inria.fr/hal-03132013  
2022-11-16;Spurious Valleys, NP-hardness, and Tractability of Sparse Matrix Factorization With Fixed Support;SIAM Journal on Matrix Analysis and Applications;journal;Quoc-Tung Le, Elisa Riccietti, Rémi Gribonval. Spurious Valleys, NP-hardness, and Tractability of Sparse Matrix Factorization With Fixed Support;fixedsupportfactorization;https://hal.inria.fr/hal-03364668
2022-02-15;Fast learning of fast transforms, with guarantees;IEEE International Conference on Acoustics, Speech and Signal Processing, May 2022, Singapore, Singapore;conf;Quoc-Tung Le, Léon Zheng, Elisa Riccietti, Rémi Gribonval. Fast learning of fast transforms, with guarantees. ICASSP 2022 - IEEE International Conference on Acoustics, Speech and Signal Processing, May 2022, Singapore, Singapore.;butterflyfac;https://hal.inria.fr/hal-03438881
2022-11-25;Towards Better Bounds for Finding Quasi-Identifiers;Arxiv;preprint;Hildebrant, R., Le, Q. T., Ta, D. H., & Vu, H. T. (2022). Towards Better Bounds for Finding Quasi-Identifiers. arXiv preprint arXiv:2211.13882;identifiers;https://arxiv.org/abs/2211.13882
